horizon,model,metric,mean,std,min,max,count
5,SeasonalNaive,DA,48.43112936094454,21.016612229421934,21.518987341772156,69.01408450704226,5
5,ElasticNet,DA,49.15583087932619,13.443854989353145,27.906976744186046,59.42028985507246,5
5,AutoETS,DA,49.37547746047285,18.139560206783337,25.60975609756097,75.30864197530865,5
5,Ridge,DA,50.13964805506646,7.013195242994051,41.86046511627907,59.42028985507246,5
5,RollingNaive,DA,,,,,0
5,RollingNaive,HitRate_0.5pct,0.0,0.0,0.0,0.0,5
5,N-HiTS,HitRate_0.5pct,13.25581395348837,10.707780868112872,2.3255813953488373,27.906976744186046,5
5,N-BEATS,HitRate_0.5pct,13.72093023255814,11.13489732081313,2.3255813953488373,29.069767441860467,5
5,HistoricAverage,HitRate_0.5pct,14.88372093023256,12.234193895407104,2.3255813953488373,32.55813953488372,5
5,PatchTST,HitRate_0.5pct,14.88372093023256,12.984785372226634,3.488372093023256,34.88372093023256,5
5,LSTMv2,HitRate_0.5pct,15.11111111111111,11.183100124521005,2.2222222222222223,31.11111111111111,5
5,RandomForest,HitRate_0.5pct,15.11111111111111,10.049261381862234,7.777777777777778,30.0,5
5,SVR_RBF,HitRate_0.5pct,16.0,10.846857654991805,4.444444444444445,31.11111111111111,5
5,MLForecast_LGBM,HitRate_0.5pct,16.046511627906977,10.951241560903354,4.651162790697675,32.55813953488372,5
5,TimeMixer,HitRate_0.5pct,16.046511627906977,13.644842243447407,3.488372093023256,34.88372093023256,5
5,LightGBM,HitRate_0.5pct,16.22222222222222,10.732436125371779,7.777777777777778,32.22222222222222,5
5,CatBoost,HitRate_0.5pct,16.444444444444446,9.538744902815445,7.777777777777778,31.11111111111111,5
5,GRU,HitRate_0.5pct,16.88888888888889,10.523342660045843,2.2222222222222223,31.11111111111111,5
5,XGBoost,HitRate_0.5pct,16.88888888888889,10.2559828970794,7.777777777777778,32.22222222222222,5
5,Naive,HitRate_0.5pct,16.976744186046513,12.37703171231179,4.651162790697675,34.88372093023256,5
5,TSMixer,HitRate_0.5pct,17.44186046511628,12.684548970506645,3.488372093023256,32.55813953488372,5
5,ElasticNet,HitRate_0.5pct,18.22222222222222,11.265592760565845,3.333333333333333,34.44444444444444,5
5,Chronos-Bolt-Small,HitRate_0.5pct,18.372093023255815,14.20319207869997,4.651162790697675,39.53488372093023,5
5,AutoTheta,HitRate_0.5pct,19.069767441860467,10.51666888799536,10.465116279069768,36.04651162790697,5
5,SeasonalNaive,HitRate_0.5pct,19.069767441860467,12.96394300666859,4.651162790697675,34.88372093023256,5
5,Prophet,HitRate_0.5pct,19.53488372093023,10.116947318212187,9.30232558139535,36.04651162790697,5
5,AutoARIMA,HitRate_0.5pct,19.767441860465116,10.236521431197097,10.465116279069768,36.04651162790697,5
5,Ridge,HitRate_0.5pct,21.333333333333332,13.775089343439955,4.444444444444445,36.66666666666666,5
5,AutoETS,HitRate_0.5pct,21.395348837209305,10.484478212883584,9.30232558139535,37.2093023255814,5
5,RollingNaive,MAE,0.7404651162790703,0.727493869140931,0.1354651162790704,1.7883720930232558,5
5,ElasticNet,MAE,1.073095914951893,0.9867229779501939,0.2454237427459598,2.4936792856563037,5
5,Ridge,MAE,1.263368522494904,1.3467689096906208,0.408852477691065,3.5744291241310173,5
5,SeasonalNaive,MAE,2.359046511627907,2.436810196107826,0.1779069767441858,5.761046511627909,5
5,TSMixer,MAE,2.3720463327807044,2.0342389592272676,0.4089427504428596,4.678890583127044,5
5,AutoARIMA,MAE,2.480687117427211,2.03412237643518,0.4986153648054681,4.98970612372892,5
5,Chronos-Bolt-Small,MAE,2.4877921752929684,2.6616086711008813,0.248170577648074,6.616295268923736,5
5,LightGBM,MAE,2.4940652046865783,2.558356062827572,0.4649660534575126,6.458696555834918,5
5,AutoTheta,MAE,2.4982360537391957,2.08083548970774,0.5151895461921369,5.15479881489905,5
5,AutoETS,MAE,2.505489053599085,2.0254347292673245,0.4103034867571107,4.971679127494943,5
5,RandomForest,MAE,2.50807362115392,2.5501879357489523,0.5205795738400024,6.459164157127627,5
5,Naive,MAE,2.515790697674418,2.6375746183749853,0.2895348837209294,6.406976744186049,5
5,MLForecast_LGBM,MAE,2.624461982204348,2.6692590047374267,0.1005599743870429,6.5704161593882935,5
5,XGBoost,MAE,2.7301653666178383,2.5878963736176086,0.792716488308377,6.662614491780598,5
5,N-BEATS,MAE,2.8440711066667417,2.39974802357222,0.8823379516601555,5.820842217733692,5
5,N-HiTS,MAE,2.9087452605491455,2.6316187437214866,0.834458799140398,6.733878344158792,5
5,CatBoost,MAE,2.916827641835713,3.0051067935669593,0.332687836083324,7.013844958620248,5
5,Prophet,MAE,3.0840127426181363,2.490373358843892,1.0503923650915226,6.820921757690059,5
5,TimeMixer,MAE,3.562835762201354,2.983317820973168,0.3236981591512994,7.848936150129451,5
5,GRU,MAE,4.014732254367405,3.463693161423214,0.419365709092882,8.58678745863173,5
5,PatchTST,MAE,4.500118093801099,5.8611539953589835,0.4002433421999913,14.124039696981738,5
5,LSTMv2,MAE,5.608189551798502,4.492529280030842,1.6934721544053823,12.286568749321832,5
5,SVR_RBF,MAE,6.477535411066237,5.90876273585804,1.1169802894256082,15.45415609436804,5
5,HistoricAverage,MAE,17.22777522192059,5.350888128299348,12.945446127586932,25.286453659370714,5
5,RollingNaive,MAPE,0.9587775171066198,0.8754030681504998,0.2018660489186913,2.179391715085908,5
5,ElasticNet,MAPE,1.4094296109107778,1.2050920563037582,0.365848326633666,3.1178867388987324,5
5,Ridge,MAPE,1.6670637712940255,1.661229890457997,0.5942183030176363,4.522962048334788,5
5,SeasonalNaive,MAPE,3.0268010760359223,3.042302163963115,0.2651290106291727,7.42599631937624,5
5,TSMixer,MAPE,3.093413153589424,2.4744087873286245,0.6100491798585184,6.028044132123501,5
5,Chronos-Bolt-Small,MAPE,3.1964212488590467,3.349403218140815,0.3695169756756222,8.536958312488737,5
5,LightGBM,MAPE,3.202232646857964,3.174384901992961,0.6932851025356469,8.295462567391509,5
5,RandomForest,MAPE,3.229001447655695,3.162938507233797,0.7765067411727697,8.293553120638654,5
5,Naive,MAPE,3.244989460392008,3.3137479403833123,0.4303249148615368,8.273113467069434,5
5,AutoARIMA,MAPE,3.259788664505676,2.4725107908210253,0.7169764548104474,6.44105669445015,5
5,AutoTheta,MAPE,3.280497860333623,2.5382525888777008,0.7403844989028702,6.6579255624631655,5
5,AutoETS,MAPE,3.300283845684426,2.466129921443584,0.5917366187753698,6.421722720140542,5
5,MLForecast_LGBM,MAPE,3.3723502922069573,3.3353107007737464,0.1498152284858167,8.487014167545022,5
5,XGBoost,MAPE,3.5169829430981814,3.181296519275246,1.1789247722869247,8.562453932519475,5
5,CatBoost,MAPE,3.7113924801240556,3.6910101665207264,0.4959037623615042,9.025214559759,5
5,N-BEATS,MAPE,3.7159565553497664,2.8816213015076064,1.3136590961222687,7.11662992136493,5
5,N-HiTS,MAPE,3.789231924513705,3.2410328111425053,1.2431939605497953,8.697457832935331,5
5,Prophet,MAPE,4.025443663669068,3.03605751195713,1.5671324525185506,8.824130640090415,5
5,TimeMixer,MAPE,4.736676480347981,3.706537068347566,0.4821337096954268,9.928356076446436,5
5,GRU,MAPE,5.244721457104668,4.252804644474586,0.6068487182141916,10.236631057445512,5
5,PatchTST,MAPE,5.763141082689402,7.250946442572125,0.5962851646662178,17.608593179045016,5
5,LSTMv2,MAPE,7.299081262301735,5.183873948444025,2.4509318105751268,14.64769255928272,5
5,SVR_RBF,MAPE,8.416886070321386,7.034455088248222,1.6646962356917292,18.75886144591589,5
5,HistoricAverage,MAPE,23.373564641050557,4.821155691284085,19.2996075562405,30.373898010041582,5
5,RollingNaive,MASE,1.5605250161435889,1.5139822356994896,0.2795884557024757,3.617592275952094,5
5,ElasticNet,MASE,2.255313887171431,2.054514609957725,0.5065336900881994,5.044316536634007,5
5,Ridge,MASE,2.629042395059911,2.721186366829658,0.8926080663080662,7.230501549895537,5
5,TSMixer,MASE,5.051917909549676,4.402889037177381,0.8440229869326663,10.511093211961834,5
5,SeasonalNaive,MASE,5.079498511991261,5.371501011757277,0.367184838819558,12.942148529940155,5
5,AutoARIMA,MASE,5.254566647745756,4.454356873861526,1.0885786949952152,11.209338033239357,5
5,AutoTheta,MASE,5.29724982741455,4.572285278708608,1.124763501998812,11.580217547233698,5
5,AutoETS,MASE,5.3010233868924725,4.433482215984694,0.8957759140460888,11.168840519057182,5
5,LightGBM,MASE,5.364601314500681,5.722361616685542,0.9596503100654388,14.509414212628606,5
5,Chronos-Bolt-Small,MASE,5.376246361290226,5.946176081022573,0.5122029232416972,14.863458560093273,5
5,RandomForest,MASE,5.391795175729991,5.705659400370375,1.0744318767669825,14.510464675486494,5
5,Naive,MASE,5.42660627416898,5.8520385681667975,0.5745083444058725,14.393226036930116,5
5,MLForecast_LGBM,MASE,5.6461223796339635,5.9336368653808265,0.2075472174432976,14.76039147864711,5
5,XGBoost,MASE,5.861416985645548,5.783282583123319,1.5729442733409813,14.967514352872408,5
5,N-BEATS,MASE,6.029786802037606,5.099772200519288,1.7507752755047454,11.774637911516232,5
5,N-HiTS,MASE,6.2277495334786,5.853057460648884,1.7222518490913672,15.127608072031377,5
5,CatBoost,MASE,6.252149940291564,6.603883558124776,0.6866393421160482,15.756551008088456,5
5,Prophet,MASE,6.57708894578275,5.5877712310272445,2.167920327419254,15.323150459026676,5
5,TimeMixer,MASE,7.460180214674442,6.156426574375345,0.6680854150259842,15.87714933705367,5
5,GRU,MASE,8.34291868159941,7.110982882414758,0.9155605874844598,17.369705167494196,5
5,PatchTST,MASE,9.415326696666316,11.934982101110723,0.8260681496804081,28.570685660088444,5
5,LSTMv2,MASE,11.725578894438929,9.264275877955107,3.5795747633074875,24.853774211138425,5
5,SVR_RBF,MASE,13.523954948059355,12.133529530679857,2.3053521286414016,31.261299556421115,5
5,HistoricAverage,MASE,36.17751008512692,11.212292735683773,26.71829760021271,51.15047355146272,5
5,HistoricAverage,R2,-1531.3972378826334,2494.6453536507893,-5826.151734374905,-29.7154189690521,5
5,LSTMv2,R2,-65.48632683046092,87.05294824866431,-192.8281436642227,-1.1637474538355863,5
5,SVR_RBF,R2,-65.42337958674355,100.50867550657452,-239.4850006836409,-1.684429045179911,5
5,GRU,R2,-52.73020684268695,103.91022350347598,-237.99646941780483,0.7612058341569569,5
5,Prophet,R2,-22.47493600552705,27.927631989894234,-54.31346644726437,-0.4304576606380947,5
5,TimeMixer,R2,-20.85452249079427,39.48586437757756,-91.45410464689832,-1.388466791721661,5
5,AutoETS,R2,-19.054261760985774,29.14944964686229,-67.31155131263701,0.7851468421674294,5
5,AutoARIMA,R2,-16.024573942054936,24.02692434083297,-55.48619769099401,0.6716056114064898,5
5,AutoTheta,R2,-15.05376287949702,21.75878859245087,-49.834909341344975,0.6474723786099266,5
5,N-HiTS,R2,-9.563178939803683,12.864852570456444,-31.554464830610755,-0.301568983071953,5
5,N-BEATS,R2,-9.398898149281294,13.002352466920653,-31.722896149858485,-1.2787629257642106,5
5,XGBoost,R2,-8.809720530604395,12.555228164047541,-30.541825871616503,-0.3269917751053102,5
5,PatchTST,R2,-5.622040754940709,4.795496972554939,-13.268658315694925,-0.7874500669717459,5
5,RandomForest,R2,-4.832605442564993,5.0757053117933815,-11.764635731345033,-0.0134195599308513,5
5,LightGBM,R2,-4.600410802208335,4.562576955762537,-10.065773588633109,-0.0887457580860959,5
5,TSMixer,R2,-3.5359426352875203,3.0887972084985766,-7.1759714829585,-0.3104263299869958,5
5,CatBoost,R2,-3.3210567593885956,2.3180414925845643,-5.291919077441957,-0.6386985214862151,5
5,Ridge,R2,-2.8213248885502438,6.192001486291116,-13.748243455958146,0.8217890380910948,5
5,MLForecast_LGBM,R2,-2.5054112869912837,2.7949229096087196,-5.793119987230464,0.2579854502274832,5
5,Chronos-Bolt-Small,R2,-2.0950909934895394,1.9777201898501113,-5.361921229325063,-0.0557361319749447,5
5,Naive,R2,-2.0477049603398423,2.180110626553336,-4.875652011922504,-0.0100839572258899,5
5,SeasonalNaive,R2,-1.3988339772629144,1.571863256013626,-3.937191900277505,-0.0762525896226471,5
5,ElasticNet,R2,-0.6182796307320628,1.6645005236256634,-2.4956059710226715,0.8646927181488003,5
5,RollingNaive,R2,0.37202529544737184,0.5111254217697194,-0.3572670865845646,0.9038345316651554,5
5,RollingNaive,RMSE,1.1309209882334477,1.2703478956070768,0.1975871900564882,3.182663795817789,5
5,ElasticNet,RMSE,1.4522013425124742,1.4964740538161148,0.3079240703050972,3.845347377703163,5
5,Ridge,RMSE,1.6982875797517014,1.9479042249635077,0.5197877585717182,5.079269375183801,5
5,SeasonalNaive,RMSE,2.7764551118363503,2.755127890893599,0.2466048529294828,6.4472839963997695,5
5,TSMixer,RMSE,2.7886436067201594,2.3356409625158796,0.4633322935459941,5.310107358432665,5
5,AutoARIMA,RMSE,2.851867789082039,2.256010219572135,0.6951593232717409,5.4997299273028855,5
5,AutoTheta,RMSE,2.8620046791728817,2.2844910994395633,0.7202496623122563,5.650683449946899,5
5,AutoETS,RMSE,2.873180838898642,2.247953024153804,0.5622861141340532,5.449636994078014,5
5,Naive,RMSE,2.880780327162509,2.911678232133127,0.3571528237811981,7.0333921155558246,5
5,RandomForest,RMSE,2.95821480287726,2.855958237658279,0.5884189022374695,7.117719260067815,5
5,Chronos-Bolt-Small,RMSE,2.9767344803120155,3.0079015226167876,0.2993601323520892,7.318649365488445,5
5,LightGBM,RMSE,2.9954584382359273,2.875080284996677,0.5478646668927055,7.099139191632869,5
5,MLForecast_LGBM,RMSE,3.085557911096527,2.99945904350305,0.1460939854511221,7.189591966742314,5
5,XGBoost,RMSE,3.244345599569346,2.9273709277197755,0.9249661029660268,7.279993463423103,5
5,N-HiTS,RMSE,3.288848058292584,2.886095825269702,0.9676792005426244,7.374747817606543,5
5,N-BEATS,RMSE,3.2911271712703325,2.7431297725458306,0.9701792755916702,7.002394411530229,5
5,CatBoost,RMSE,3.414871285513386,3.4146256627174467,0.3876055925847591,7.581794107163391,5
5,Prophet,RMSE,3.6904829064211597,2.744333535820203,1.2613672891245546,7.360576220478019,5
5,GRU,RMSE,4.4137387516855595,3.705645666617893,0.6016870940246167,9.284920685149126,5
5,TimeMixer,RMSE,4.42479469235275,4.076163522956268,0.3877844795206753,10.845508573470122,5
5,PatchTST,RMSE,5.39836789417847,7.230514102556917,0.4734430830595938,17.522197269649006,5
5,LSTMv2,RMSE,5.9959360953911975,4.7975283817299275,1.8111821319464216,13.157365566386495,5
5,SVR_RBF,RMSE,7.080309168988263,6.349346981713881,1.3385828298728195,16.74635505062283,5
5,HistoricAverage,RMSE,17.365763453044487,5.527731987408368,12.946557057346126,25.70841003885524,5
5,Naive,fit_seconds,0.0,0.0,0.0,0.0,5
5,RollingNaive,fit_seconds,0.0,0.0,0.0,0.0,5
5,SeasonalNaive,fit_seconds,0.0,0.0,0.0,0.0,5
5,HistoricAverage,fit_seconds,0.00260481834411616,0.0005541287255380777,0.0020375251770019,0.0034708976745605,5
5,Ridge,fit_seconds,0.00774073600769036,0.0007883065964906251,0.0067439079284667,0.0086958408355712,5
5,MLForecast_LGBM,fit_seconds,0.09242997169494624,0.003022524822371318,0.0880684852600097,0.0945823192596435,5
5,ElasticNet,fit_seconds,0.12397675514221188,0.013716292121464373,0.1030566692352294,0.1387808322906494,5
5,SVR_RBF,fit_seconds,0.14863095283508296,0.04098002573029108,0.0976710319519043,0.1995470523834228,5
5,AutoTheta,fit_seconds,0.1647351741790771,0.05093104337070141,0.1203165054321289,0.2447552680969238,5
5,Chronos-Bolt-Small,fit_seconds,0.3438848972320557,0.7678238222963908,0.0,1.717409610748291,5
5,LightGBM,fit_seconds,0.3609478950500488,0.011147640645752462,0.3498508930206299,0.3795411586761474,5
5,Prophet,fit_seconds,0.6633519649505615,0.11247734595938821,0.5330462455749512,0.8164389133453369,5
5,AutoETS,fit_seconds,0.6888596057891846,0.08283821170955438,0.5856893062591553,0.8094134330749512,5
5,RandomForest,fit_seconds,1.4280854225158692,0.18232089116420955,1.2263200283050537,1.6259534358978271,5
5,XGBoost,fit_seconds,1.5615108013153076,0.2030246911416602,1.41064190864563,1.9159026145935056,5
5,TSMixer,fit_seconds,2.0921410083770753,0.068186273775246,2.023895740509033,2.201955556869507,5
5,AutoARIMA,fit_seconds,2.3612015724182127,0.23679344215743187,2.0312323570251465,2.6316561698913574,5
5,CatBoost,fit_seconds,2.546961259841919,0.055107531605770636,2.504528045654297,2.6381869316101074,5
5,LSTMv2,fit_seconds,2.9767284393310547,0.22631840425172073,2.7556042671203613,3.347496747970581,5
5,GRU,fit_seconds,4.61977105140686,1.5125075682388731,1.99503231048584,5.725728273391724,5
5,TimeMixer,fit_seconds,6.764309978485107,0.08390732118697045,6.654480218887329,6.859401702880859,5
5,N-HiTS,fit_seconds,14.079834794998169,0.2028370800759032,13.73520541191101,14.242119312286375,5
5,N-BEATS,fit_seconds,14.760570383071899,0.4017499716067853,14.382946729660034,15.404314994812012,5
5,PatchTST,fit_seconds,172.37616419792175,1.4410148707280948,170.9592719078064,174.35548567771912,5
5,AutoARIMA,n_eval,86.0,0.0,86.0,86.0,5
5,AutoETS,n_eval,86.0,0.0,86.0,86.0,5
5,AutoTheta,n_eval,86.0,0.0,86.0,86.0,5
5,Chronos-Bolt-Small,n_eval,86.0,0.0,86.0,86.0,5
5,HistoricAverage,n_eval,86.0,0.0,86.0,86.0,5
5,MLForecast_LGBM,n_eval,86.0,0.0,86.0,86.0,5
5,N-BEATS,n_eval,86.0,0.0,86.0,86.0,5
5,N-HiTS,n_eval,86.0,0.0,86.0,86.0,5
5,Naive,n_eval,86.0,0.0,86.0,86.0,5
5,PatchTST,n_eval,86.0,0.0,86.0,86.0,5
5,Prophet,n_eval,86.0,0.0,86.0,86.0,5
5,RollingNaive,n_eval,86.0,0.0,86.0,86.0,5
5,SeasonalNaive,n_eval,86.0,0.0,86.0,86.0,5
5,TSMixer,n_eval,86.0,0.0,86.0,86.0,5
5,TimeMixer,n_eval,86.0,0.0,86.0,86.0,5
5,CatBoost,n_eval,90.0,0.0,90.0,90.0,5
5,ElasticNet,n_eval,90.0,0.0,90.0,90.0,5
5,GRU,n_eval,90.0,0.0,90.0,90.0,5
5,LSTMv2,n_eval,90.0,0.0,90.0,90.0,5
5,LightGBM,n_eval,90.0,0.0,90.0,90.0,5
5,RandomForest,n_eval,90.0,0.0,90.0,90.0,5
5,Ridge,n_eval,90.0,0.0,90.0,90.0,5
5,SVR_RBF,n_eval,90.0,0.0,90.0,90.0,5
5,XGBoost,n_eval,90.0,0.0,90.0,90.0,5
5,Naive,pred_seconds,0.0,0.0,0.0,0.0,5
5,RollingNaive,pred_seconds,0.0,0.0,0.0,0.0,5
5,SeasonalNaive,pred_seconds,0.0,0.0,0.0,0.0,5
5,Ridge,pred_seconds,0.00104351043701168,0.0011116786144361212,0.0,0.0026166439056396,5
5,CatBoost,pred_seconds,0.00111384391784664,0.0010239143600955184,0.0,0.0019714832305908,5
5,ElasticNet,pred_seconds,0.0025712490081786603,0.0015374603155432537,0.0006780624389648,0.0042874813079833,5
5,HistoricAverage,pred_seconds,0.00259208679199214,0.0005901394684952485,0.0016176700592041,0.0030937194824218,5
5,XGBoost,pred_seconds,0.00269045829772944,0.0010335634129747028,0.0010144710540771,0.0037903785705566,5
5,AutoETS,pred_seconds,0.00310263633728022,0.00038958013857974907,0.0025367736816406,0.0035679340362548,5
5,AutoTheta,pred_seconds,0.00312018394470212,0.00025654780803117125,0.0028424263000488,0.0035409927368164,5
5,AutoARIMA,pred_seconds,0.00383582115173334,0.0008508803122886163,0.0029981136322021,0.0052747726440429,5
5,LightGBM,pred_seconds,0.00387015342712396,0.0009300556679112624,0.0026202201843261,0.0049998760223388,5
5,SVR_RBF,pred_seconds,0.012739038467407201,0.0021824722496018973,0.0105252265930175,0.0158538818359375,5
5,Prophet,pred_seconds,0.04192771911621088,0.005295608422410993,0.0390629768371582,0.0513641834259033,5
5,RandomForest,pred_seconds,0.04283285140991204,0.004539055203052322,0.034743309020996,0.0454850196838378,5
5,TSMixer,pred_seconds,0.045035266876220656,0.003450223427820633,0.0412547588348388,0.0503578186035156,5
5,N-BEATS,pred_seconds,0.046498394012451136,0.0032509777976329657,0.0417830944061279,0.049750804901123,5
5,LSTMv2,pred_seconds,0.04971470832824702,0.0014203351937013703,0.0477364063262939,0.0512111186981201,5
5,TimeMixer,pred_seconds,0.05081815719604486,0.0028083688636200746,0.0482721328735351,0.0553972721099853,5
5,N-HiTS,pred_seconds,0.05417962074279782,0.01349450498334265,0.0418267250061035,0.0744862556457519,5
5,PatchTST,pred_seconds,0.05894560813903802,0.011564233445401622,0.04789400100708,0.0749790668487548,5
5,Chronos-Bolt-Small,pred_seconds,0.09626603126525875,0.02590500339738988,0.0806617736816406,0.1420996189117431,5
5,MLForecast_LGBM,pred_seconds,0.15994076728820797,0.003726424153007701,0.1553826332092285,0.1641628742218017,5
5,GRU,pred_seconds,0.1831839561462402,0.0035780979432680302,0.178229808807373,0.1872072219848632,5
5,RollingNaive,sMAPE,0.9521441632019002,0.8617551307050677,0.2019881684601218,2.135578681440116,5
5,ElasticNet,sMAPE,1.398064715445312,1.1770830671992674,0.3656892847049359,3.0243159566720594,5
5,Ridge,sMAPE,1.6333571746165976,1.5774573184142326,0.5957581473902792,4.328911709198695,5
5,SeasonalNaive,sMAPE,3.1206783006784975,3.178755396049877,0.2655207935927246,7.782473840871616,5
5,TSMixer,sMAPE,3.126910780309122,2.5239505301620646,0.6077455619289072,6.263056214786461,5
5,AutoARIMA,sMAPE,3.286755607160489,2.5472273331326587,0.721293251598195,6.699091841086617,5
5,AutoTheta,sMAPE,3.3131492309012787,2.623664560618634,0.7451839497050089,6.930858342533937,5
5,LightGBM,sMAPE,3.3163056482136364,3.3586174667295117,0.6900591792874938,8.725559340955593,5
5,Chronos-Bolt-Small,sMAPE,3.31977199623501,3.5403715000277742,0.3705027444626281,9.00014679721197,5
5,AutoETS,sMAPE,3.322182324646242,2.537052190211054,0.5939863835521023,6.675215899124591,5
5,RandomForest,sMAPE,3.337384965063874,3.344643202898083,0.7734504809374164,8.725791474451947,5
5,Naive,sMAPE,3.3455436340561193,3.4772793861264693,0.4302642016303161,8.700379790923781,5
5,MLForecast_LGBM,sMAPE,3.5002243605726617,3.5172137963867076,0.1499319255506863,8.934240833937752,5
5,XGBoost,sMAPE,3.644213062244648,3.3790104971494777,1.1693669807789209,9.016081906412332,5
5,N-BEATS,sMAPE,3.7385241943319514,2.8932148681437884,1.2987687695907768,6.9428215658117285,5
5,CatBoost,sMAPE,3.8780678851398624,3.9126621510156285,0.4972855839642571,9.519466375256949,5
5,N-HiTS,sMAPE,3.8912423282318604,3.4200310670396425,1.2524309867392809,9.168985682948142,5
5,Prophet,sMAPE,4.151804205824713,3.2462582275528433,1.5771346366576997,9.295134162806317,5
5,TimeMixer,sMAPE,4.600810811624196,3.44776492466253,0.4834619491651785,9.067226511597513,5
5,PatchTST,sMAPE,5.420421855829439,6.432176638204904,0.5976511525902289,15.48611958081788,5
5,GRU,sMAPE,5.502893910564897,4.511102846150902,0.6102822419626213,10.866101452838311,5
5,LSTMv2,sMAPE,7.7488117084398835,5.699790639375417,2.485427951205333,15.950575384595489,5
5,SVR_RBF,sMAPE,9.135978850033927,7.9666032423519155,1.6847581183876228,21.100257832581413,5
5,HistoricAverage,sMAPE,26.643241615455395,6.329103853542407,21.361174589458106,35.93408991353442,5
20,HistoricAverage,DA,27.603905070350805,23.419043946102253,1.4084507042253522,52.94117647058824,5
20,LSTMv2,DA,28.760737847997383,20.482679025799108,6.741573033707865,56.32183908045977,5
20,N-HiTS,DA,31.175720992622406,26.30707908969687,1.4084507042253522,63.38028169014085,5
20,SVR_RBF,DA,31.246395835753653,17.987239663536187,12.22222222222222,56.32183908045977,5
20,PatchTST,DA,35.23876592890677,26.793750863396752,5.633802816901409,67.6056338028169,5
20,CatBoost,DA,35.65033681675685,24.718517828299095,10.0,63.85542168674698,5
20,TimeMixer,DA,36.222669349429914,25.59722846253744,2.8169014084507045,67.6056338028169,5
20,GRU,DA,36.702204865492654,23.40061732427027,6.741573033707865,65.06024096385542,5
20,N-BEATS,DA,37.223340040241446,30.07770691685443,1.4084507042253522,64.28571428571429,5
20,MLForecast_LGBM,DA,38.27825419540415,34.03227979361669,4.225352112676056,84.84848484848484,5
20,TSMixer,DA,40.48021462105969,26.168827631865955,5.633802816901409,70.4225352112676,5
20,RandomForest,DA,41.411217676305924,24.403941602654516,13.48314606741573,68.67469879518072,5
20,Chronos-Bolt-Small,DA,42.060365759620105,32.5710781960776,5.633802816901409,66.19718309859155,5
20,Naive,DA,43.285523694647,37.135123117584826,2.857142857142857,85.24590163934425,5
20,Prophet,DA,44.773822973491576,23.120138799827345,5.714285714285714,65.15151515151516,5
20,XGBoost,DA,45.79960830152453,24.584783418088826,20.0,74.71264367816092,5
20,SeasonalNaive,DA,47.060855988867395,35.54748828319984,2.898550724637681,83.60655737704919,5
20,LightGBM,DA,48.958318407247795,24.046869884820186,14.606741573033707,75.90361445783132,5
20,Ridge,DA,50.78910092333487,18.529966364599044,20.224719101123597,70.12987012987013,5
20,ElasticNet,DA,53.35463832953832,25.844085124807187,16.853932584269664,81.11111111111111,5
20,AutoTheta,DA,55.83673879282827,28.17075042601491,15.714285714285714,90.14084507042254,5
20,AutoARIMA,DA,56.40816736425684,27.164426047937035,18.571428571428573,90.14084507042254,5
20,AutoETS,DA,58.661688491017415,30.29247239147132,18.571428571428573,98.59154929577466,5
20,RollingNaive,DA,,,,,0
20,RollingNaive,HitRate_0.5pct,0.0,0.0,0.0,0.0,5
20,HistoricAverage,HitRate_0.5pct,15.492957746478874,16.30399563773271,0.0,35.2112676056338,5
20,LSTMv2,HitRate_0.5pct,16.444444444444446,15.780125021019712,4.444444444444445,40.0,5
20,SVR_RBF,HitRate_0.5pct,18.666666666666668,14.388781638381932,5.555555555555555,40.0,5
20,CatBoost,HitRate_0.5pct,19.111111111111107,15.059552564959894,2.2222222222222223,41.11111111111111,5
20,N-HiTS,HitRate_0.5pct,19.436619718309856,25.43803904763826,0.0,61.97183098591549,5
20,MLForecast_LGBM,HitRate_0.5pct,20.28169014084507,18.75409100380745,0.0,43.66197183098591,5
20,GRU,HitRate_0.5pct,20.666666666666668,13.019453630606248,5.555555555555555,38.88888888888889,5
20,RandomForest,HitRate_0.5pct,22.44444444444444,16.839841059629396,7.777777777777778,44.44444444444444,5
20,N-BEATS,HitRate_0.5pct,22.535211267605632,26.293175637456997,0.0,60.56338028169014,5
20,TimeMixer,HitRate_0.5pct,24.225352112676056,25.61289969580205,1.4084507042253522,67.6056338028169,5
20,PatchTST,HitRate_0.5pct,24.507042253521128,26.47362848866925,4.225352112676056,67.6056338028169,5
20,XGBoost,HitRate_0.5pct,26.444444444444446,19.171094496599068,6.666666666666667,52.22222222222223,5
20,TSMixer,HitRate_0.5pct,26.76056338028169,25.09652067775417,2.8169014084507045,69.01408450704226,5
20,LightGBM,HitRate_0.5pct,27.111111111111107,15.842589886788955,12.22222222222222,45.55555555555556,5
20,Chronos-Bolt-Small,HitRate_0.5pct,27.605633802816904,27.70032623986371,1.4084507042253522,66.19718309859155,5
20,Naive,HitRate_0.5pct,28.450704225352116,31.072222950402953,0.0,66.19718309859155,5
20,Prophet,HitRate_0.5pct,28.732394366197184,16.623298731065432,5.633802816901409,43.66197183098591,5
20,SeasonalNaive,HitRate_0.5pct,29.859154929577464,27.499075745049645,0.0,60.56338028169014,5
20,Ridge,HitRate_0.5pct,34.0,22.216665972048556,4.444444444444445,60.0,5
20,ElasticNet,HitRate_0.5pct,38.0,29.797671629976413,1.1111111111111112,71.11111111111111,5
