horizon,model,metric,mean,std,min,max,count
1,RandomForest,DA,43.60998576740853,7.242249269178285,31.16883116883117,49.275362318840585,5
1,CatBoost,DA,43.84680410489129,8.976699448646936,31.16883116883117,54.385964912280706,5
1,LightGBM,DA,44.67805242256659,8.228693021182751,31.16883116883117,52.63157894736842,5
1,SVR_RBF,DA,45.85084742376823,8.730949063676778,31.16883116883117,54.385964912280706,5
1,ElasticNet,DA,46.34027826710647,9.840444657861013,31.16883116883117,57.971014492753625,5
1,XGBoost,DA,46.68048277009275,9.00293376653607,31.16883116883117,54.385964912280706,5
1,Ridge,DA,54.38372266956827,11.572146415977208,33.76623376623377,60.56338028169014,5
1,SVR_RBF,HitRate_0.5pct,5.777777777777777,7.00088177867705,0.0,16.666666666666664,5
1,ElasticNet,HitRate_0.5pct,6.0,5.0674463337739475,1.1111111111111112,13.333333333333334,5
1,CatBoost,HitRate_0.5pct,6.222222222222221,6.601533678894643,1.1111111111111112,16.666666666666664,5
1,RandomForest,HitRate_0.5pct,6.222222222222223,4.817662975261956,2.2222222222222223,13.333333333333334,5
1,LightGBM,HitRate_0.5pct,6.666666666666667,5.665577237325317,2.2222222222222223,15.555555555555555,5
1,XGBoost,HitRate_0.5pct,6.888888888888888,6.15639785653114,1.1111111111111112,16.666666666666664,5
1,Ridge,HitRate_0.5pct,8.222222222222223,7.140564005804278,3.3333333333333335,20.0,5
1,Ridge,MAE,0.48180181866853006,0.4499757265801322,0.13597072093529067,1.1891710280130494,5
1,ElasticNet,MAE,0.5105663366254118,0.443022394311079,0.11734341678357367,1.0016200632343693,5
1,RandomForest,MAE,2.2048556882403085,2.4949372651829904,0.3477378497916918,5.907522822965939,5
1,LightGBM,MAE,2.33989208131573,2.5587426985838406,0.4497762287023843,6.0002453839511025,5
1,XGBoost,MAE,2.3450451612684464,2.5047082600655,0.4966115315755216,6.093309020996093,5
1,CatBoost,MAE,2.7778005140575908,2.9372425340401653,0.25951765675128513,6.477371137114233,5
1,SVR_RBF,MAE,6.3184349985289545,5.927462070176003,0.9184022145253028,15.42916763589427,5
1,Ridge,MAPE,0.6333689223784893,0.5447882304738955,0.19754805999555952,1.4834207437212266,5
1,ElasticNet,MAPE,0.6692420406066818,0.5400025873293227,0.17493176165329502,1.2763907621398203,5
1,RandomForest,MAPE,2.8057528022489384,3.1106878595369216,0.5006829386732177,7.614528558241178,5
1,LightGBM,MAPE,2.973335964935964,3.168345594263408,0.6469082286420762,7.740259684374684,5
1,XGBoost,MAPE,2.994401052992649,3.111114947112029,0.7384310152602362,7.856661286854615,5
1,CatBoost,MAPE,3.5257121716094106,3.6005072561742675,0.3870078213773074,8.369218283621507,5
1,SVR_RBF,MAPE,8.206758242016146,7.0792971382733025,1.3685091400583635,18.688063593229003,5
1,Ridge,MASE,1.0085854635554807,0.9241618888450727,0.29685172259191095,2.405503833630934,5
1,ElasticNet,MASE,1.0815623811270336,0.9531074965325025,0.24218681226969263,2.2083822069604,5
1,RandomForest,MASE,4.735050998645503,5.537017128985004,0.7591824108235559,13.271206483842851,5
1,LightGBM,MASE,5.0156497848265,5.654566884664835,0.9819529333431836,13.479507033738486,5
1,XGBoost,MASE,5.0374602220435545,5.569069167453873,0.9853992898945936,13.68857380848882,5
1,CatBoost,MASE,5.938272423296411,6.392631564787133,0.5356223275159679,14.55136652184248,5
1,SVR_RBF,MASE,13.163429646319674,12.124783685200416,1.8955039048125422,31.21075187972938,5
1,SVR_RBF,R2,-70.00606457105083,120.11446069960918,-282.63025703882505,-1.1116540442468703,5
1,XGBoost,R2,-5.773100217292301,9.505203194860597,-22.469536442005623,0.5437694412939301,5
1,LightGBM,R2,-3.5314043849224817,4.380300983436818,-10.500565487714578,0.7439850090365463,5
1,RandomForest,R2,-3.0308638900685545,3.882247356272445,-9.074199666879203,0.8489755362730849,5
1,CatBoost,R2,-2.5418808769142083,1.9447497865415868,-4.748425439041606,-0.24803878990113049,5
1,Ridge,R2,0.5028451017456235,0.6230214429367162,-0.46747455904532087,0.9780150148915566,5
1,ElasticNet,R2,0.6286360796938304,0.3752194388286886,0.20941024287599708,0.9599986638912892,5
1,Ridge,RMSE,0.6559943219288884,0.6734099317792404,0.18190159346459292,1.7721710464408575,5
1,ElasticNet,RMSE,0.6906743306134404,0.6487433381276027,0.151140911649189,1.6178707384790154,5
1,RandomForest,RMSE,2.652755382273495,2.904012398324997,0.47675698731923016,6.634010785637897,5
1,LightGBM,RMSE,2.8203796791226585,2.992957542420812,0.5840149026587189,6.68776191489267,5
1,XGBoost,RMSE,2.8619724989800197,2.907403680992647,0.6893957022050825,6.820526011614899,5
1,CatBoost,RMSE,3.2570640902224652,3.3314960301753964,0.3163863784039304,7.114050295092117,5
1,SVR_RBF,RMSE,6.982673179229705,6.385092330897208,1.1808389377603234,16.78018902822043,5
1,Ridge,fit_seconds,0.028232240676879884,0.043272552665077936,0.0068781375885009766,0.1056070327758789,5
1,ElasticNet,fit_seconds,0.11151938438415528,0.025849178544170084,0.08991026878356934,0.1547989845275879,5
1,SVR_RBF,fit_seconds,0.15299763679504394,0.040417275836086605,0.11087656021118164,0.21367597579956055,5
1,LightGBM,fit_seconds,0.6326203346252441,0.04251092431155689,0.591362476348877,0.6932971477508545,5
1,RandomForest,fit_seconds,1.4524540424346923,0.21065807133050504,1.2276215553283691,1.698028326034546,5
1,XGBoost,fit_seconds,1.9410175800323486,0.07280851807615511,1.8593525886535645,2.0240869522094727,5
1,CatBoost,fit_seconds,3.7948233127593993,2.059001921719735,2.849536418914795,7.477919816970825,5
1,CatBoost,n_eval,90.0,0.0,90.0,90.0,5
1,ElasticNet,n_eval,90.0,0.0,90.0,90.0,5
1,LightGBM,n_eval,90.0,0.0,90.0,90.0,5
1,RandomForest,n_eval,90.0,0.0,90.0,90.0,5
1,Ridge,n_eval,90.0,0.0,90.0,90.0,5
1,SVR_RBF,n_eval,90.0,0.0,90.0,90.0,5
1,XGBoost,n_eval,90.0,0.0,90.0,90.0,5
1,Ridge,pred_seconds,0.001095724105834961,0.0011568307456463897,0.0,0.002660512924194336,5
1,ElasticNet,pred_seconds,0.0020882606506347655,0.0009913443859636104,0.0010378360748291016,0.003252744674682617,5
1,LightGBM,pred_seconds,0.003344297409057617,0.0011648554134725225,0.002087831497192383,0.005254507064819336,5
1,CatBoost,pred_seconds,0.0033873558044433595,0.0008358049636041363,0.002559185028076172,0.004613637924194336,5
1,XGBoost,pred_seconds,0.003952217102050781,0.0009257656563536311,0.0025446414947509766,0.005048513412475586,5
1,SVR_RBF,pred_seconds,0.013297796249389648,0.0025445095937872107,0.010483980178833008,0.017115116119384766,5
1,RandomForest,pred_seconds,0.04334096908569336,0.004713436025206763,0.035056352615356445,0.046862125396728516,5
1,Ridge,sMAPE,0.6299566105228116,0.53711943259779,0.1976164805179919,1.4621624671916824,5
1,ElasticNet,sMAPE,0.669051416654501,0.5394469172537075,0.17496522813918422,1.286783699570382,5
1,RandomForest,sMAPE,2.9079723272168763,3.273091885732658,0.502683353404729,7.992136358746114,5
1,LightGBM,sMAPE,3.0877007012394224,3.339180746802729,0.6507637648781676,8.124714849707775,5
1,XGBoost,sMAPE,3.1063941378046827,3.2861916967902323,0.7355479970869518,8.256624437034628,5
1,CatBoost,sMAPE,3.6795668399150676,3.8040663794632974,0.3862888132160704,8.806869483482924,5
1,SVR_RBF,sMAPE,8.91812506990011,8.008051050462655,1.3836923921353226,21.03396556596621,5
5,LightGBM,DA,37.46486149395032,9.318455270208519,28.235294117647058,47.82608695652174,5
5,XGBoost,DA,39.13706525917734,10.14380736405736,27.906976744186046,47.82608695652174,5
5,RandomForest,DA,39.14960426130606,11.537578934160356,27.906976744186046,53.62318840579711,5
